Site,CU,AD,PD,FTD,ALS,StrokeTIA
A,1,1,0,0,0,1
C,1,1,1,1,0,0
D,1,1,0,0,0,0
E,1,0,0,0,0,1
F,1,1,1,1,0,1
G,1,1,0,0,0,0
I,1,1,0,0,0,0
J,1,1,1,0,0,1
L,1,1,1,0,0,1
M,1,0,0,0,1,1
N,1,0,0,1,1,0
P,1,0,0,0,0,0
Q,1,0,1,1,0,0
R,1,1,1,0,0,0
